itemsets,support
"{' eggs', 'tea', ' beans', ' lettuce'}",1
"{' tea', 'beans'}",14
"{' chocolate', 'beans', ' carrots', ' tea', ' cookies', ' rice', ' cheese'}",1
"{' grapes', ' oranges', ' chicken', 'toilet paper', ' cookies', ' rice', ' milk'}",1
"{' chocolate', 'rice'}",12
"{' chocolate', ' beans', ' oranges', ' toilet paper', ' cookies', 'rice'}",1
"{' onions', ' bananas', 'eggs', ' coffee'}",1
"{'chocolate', ' tomatoes', ' milk', ' onions', ' coffee', ' ice cream'}",1
"{'milk', ' lettuce', ' oranges', ' apples', ' yogurt', ' coffee', ' butter'}",1
"{' beans', ' cookies', ' pasta', 'chicken'}",1
"{'milk', ' beans', ' potatoes', ' butter'}",1
"{'milk', ' beans', ' lettuce', ' chicken', ' rice', ' butter'}",1
"{' cookies', ' ice cream', 'chocolate', ' carrots'}",1
"{'milk', ' beef', ' toilet paper', ' soda', ' onions', ' pasta', ' butter'}",1
"{' beans', ' onions', ' cookies', ' soda', 'bread'}",1
"{' rice', 'yogurt'}",10
"{' beans', ' beef', 'pasta', ' potatoes', ' butter'}",1
"{' bread', ' lettuce', ' bananas', 'ice cream'}",1
"{' bread', 'carrots', ' apples', ' rice', ' pasta', ' coffee'}",1
"{' bread', 'carrots', ' toilet paper', ' potatoes', ' milk', ' water'}",1
"{' bananas', ' tomatoes', 'rice', ' cereal', ' water'}",1
"{'tea', ' milk', ' toilet paper', ' ice cream'}",1
"{' cereal', ' apples', ' tea', 'yogurt'}",1
"{' bread', ' oranges', ' apples', ' eggs', ' milk', ' coffee', 'pasta'}",1
"{' yogurt', ' toilet paper', 'pasta'}",2
"{' chocolate', 'oranges', ' tomatoes', ' ice cream'}",1
"{'carrots', ' toilet paper', ' coffee', ' tomatoes'}",1
"{'tea', ' grapes', ' lettuce', ' eggs', ' milk', ' rice', ' coffee'}",1
"{' chocolate', ' milk', 'juice', ' ice cream'}",1
"{'grapes', ' lettuce', ' beef', ' soda', ' coffee'}",1
"{'milk', ' oranges', ' bananas', ' onions', ' cereal'}",1
"{'cheese', ' ice cream'}",9
"{'apples', ' beef', ' toilet paper', ' bananas'}",1
"{' bread', 'cereal', ' apples', ' bananas', ' milk', ' cheese'}",1
"{' chocolate', ' bread', ' lettuce', ' rice', ' onions', 'pasta'}",1
"{' grapes', 'oranges', ' carrots'}",1
"{' beans', ' bread', ' tomatoes', ' soda', ' pasta', 'coffee'}",1
"{' bread', ' beef', ' oranges', ' bananas', ' potatoes', 'rice'}",1
"{' potatoes', ' tomatoes', ' cheese', 'chicken', ' ice cream'}",1
"{'apples', ' bananas', ' tea', ' milk', ' cereal', ' ice cream'}",1
"{' rice', ' apples', ' potatoes', 'yogurt'}",1
"{' cereal', 'butter', ' yogurt', ' carrots'}",1
"{' bread', ' oranges', ' carrots', 'rice', ' soda', ' butter'}",1
"{' juice', ' grapes', 'onions', ' cookies', ' water', ' cheese'}",1
"{' water', ' pasta', 'eggs'}",1
"{' lettuce', 'tomatoes'}",17
"{' chocolate', ' toilet paper', 'eggs', ' cereal', ' butter'}",1
"{' coffee', ' carrots', ' onions', 'beef', ' butter'}",1
"{' apples', ' ice cream', 'beans', ' coffee'}",1
"{'cereal', ' toilet paper', ' potatoes', ' eggs', ' chicken', ' soda', ' butter'}",1
"{' bread', ' chicken', 'onions', ' milk', ' soda', ' pasta', ' ice cream'}",1
"{' chocolate', ' beef', ' oranges', ' milk', ' soda', 'cheese'}",1
"{' cereal', 'chicken'}",8
"{' lettuce', ' grapes', ' toilet paper', ' juice', ' cereal', 'chicken'}",1
"{' chocolate', ' oranges', ' tea', ' milk', ' yogurt', 'beef', ' coffee'}",1
"{' chocolate', ' grapes', ' juice', 'toilet paper'}",1
"{'grapes', ' beef', ' oranges', ' potatoes', ' milk', ' soda', ' water'}",1
"{'tea', ' eggs', ' milk', ' pasta', ' onions', ' yogurt'}",1
"{' oranges', 'lettuce', ' carrots', ' cheese', ' yogurt', ' ice cream'}",1
"{' chocolate', ' onions', ' carrots', 'pasta'}",1
"{' bread', ' apples', ' bananas', 'juice', ' pasta'}",1
"{'milk', ' grapes', ' toilet paper', ' yogurt', ' coffee'}",1
"{'grapes', ' potatoes', ' rice', ' soda', ' yogurt', ' pasta'}",1
"{' cheese', ' bananas', 'beans', ' tomatoes'}",1
"{'potatoes', ' ice cream'}",9
"{' chocolate', ' oranges', 'potatoes', ' cookies', ' cheese', ' ice cream'}",1
"{' chocolate', ' bananas', 'eggs', ' juice', ' milk'}",1
"{'milk', ' apples', ' bananas', ' cheese', ' eggs', ' water', ' cereal'}",1
"{' beans', ' chocolate', ' onions', ' toilet paper', ' milk', ' cookies', 'chicken'}",1
"{' beans', ' tea', ' yogurt', 'juice'}",1
"{'tea', ' oranges', ' apples', ' bananas', ' juice', ' eggs', ' cereal'}",1
"{'soda', ' ice cream'}",8
"{' beef', ' tomatoes', 'soda', ' chicken', ' tea', ' ice cream'}",1
"{' beans', ' oranges', ' bananas', 'toilet paper', ' ice cream'}",1
"{' oranges', ' apples', ' rice', 'bread', ' cereal'}",1
"{' chocolate', 'butter', ' juice', ' eggs', ' cookies', ' water', ' coffee'}",1
"{' bread', ' grapes', ' milk', ' water', ' cereal', 'coffee'}",1
"{' chocolate', ' grapes', ' oranges', 'onions', ' cookies', ' yogurt'}",1
"{' beef', 'oranges', ' toilet paper', ' butter'}",1
"{' tea', 'onions'}",5
"{' grapes', ' apples', ' potatoes', 'onions', ' eggs', ' tea', ' pasta'}",1
"{' lettuce', 'potatoes', ' pasta', ' ice cream'}",1
"{' beans', 'butter', ' beef', ' oranges', ' cookies', ' milk'}",1
"{' beans', 'grapes', ' water', ' tomatoes'}",1
"{' beans', ' beef', 'cereal', ' cookies', ' water', ' coffee'}",1
"{' juice', ' lettuce', ' bananas', ' tomatoes', 'rice', ' soda'}",1
"{' bananas', ' carrots', ' chicken', ' onions', 'oranges'}",1
"{' toilet paper', ' bananas', ' water', ' onions', 'beef'}",1
"{'bread', ' juice'}",11
"{' beef', ' juice', ' cookies', ' cheese', 'bread', ' tea', ' butter'}",1
"{'eggs', ' carrots', ' tomatoes', ' onions', ' pasta', ' coffee'}",1
"{' beef', ' ice cream', ' potatoes', ' pasta', 'bread', ' cereal', ' butter'}",1
"{' grapes', ' yogurt', 'cheese'}",2
"{' beans', 'apples', ' toilet paper', ' bananas', ' yogurt', ' milk', ' cereal'}",1
"{' beans', ' cheese', 'juice', ' potatoes', ' rice', ' yogurt', ' pasta'}",1
"{' milk', 'tomatoes'}",5
"{' chocolate', ' oranges', ' bananas', 'rice', ' cheese', ' coffee', ' ice cream'}",1
"{' grapes', ' toilet paper', ' chicken', ' water', 'oranges'}",1
"{' eggs', ' carrots', ' butter', 'onions'}",1
"{' chicken', ' soda', ' pasta', 'eggs'}",1
"{'cookies', ' cheese', ' bananas', ' apples'}",1
"{' cookies', 'chocolate', ' juice'}",1
"{' bananas', 'lettuce', ' tea', ' cookies', ' water', ' cereal', ' ice cream'}",1
"{' beef', ' tea', ' potatoes', 'coffee'}",1
"{' bread', ' apples', 'eggs', ' tea', ' soda', ' cheese', ' coffee'}",1
"{' beans', 'water', ' pasta', ' carrots'}",1
"{' bread', ' lettuce', ' oranges', 'chocolate', ' potatoes', ' carrots'}",1
"{' bread', ' beef', ' apples', 'onions'}",1
"{'milk', ' oranges', ' toilet paper', ' potatoes', ' carrots', ' butter'}",1
"{' potatoes', ' tea', 'tomatoes'}",2
"{' beef', ' grapes', ' apples', ' bananas', 'toilet paper', ' rice', ' soda'}",1
"{' juice', ' tomatoes', 'yogurt'}",1
"{' apples', 'beans', ' potatoes', ' tea', ' yogurt', ' ice cream'}",1
"{' chocolate', ' beans', ' oranges', ' eggs', 'rice', ' soda', ' butter'}",1
"{' chocolate', ' beans', 'juice', ' tomatoes'}",1
"{' chocolate', ' chicken', ' oranges', 'ice cream'}",1
"{' onions', ' ice cream', ' eggs', ' water', 'cheese', ' tea', ' coffee'}",1
"{' cereal', ' beans', 'tea', ' chocolate', ' toilet paper', ' cheese', ' yogurt'}",1
"{' beef', ' tea', ' rice', 'bread', ' pasta'}",1
"{' cereal', ' tea', 'juice', ' carrots'}",1
"{' lettuce', ' apples', ' grapes', 'beans'}",1
"{' beef', ' potatoes', 'eggs', ' chicken', ' yogurt'}",1
"{' chicken', 'lettuce', ' tomatoes', ' milk', ' rice', ' soda', ' cheese'}",1
"{' milk', 'rice', ' toilet paper', ' coffee'}",1
"{' chocolate', ' oranges', ' apples', 'toilet paper', ' tea', ' coffee', ' butter'}",1
"{'juice', ' carrots', ' chicken', ' cheese', ' ice cream'}",1
"{' eggs', ' chicken', ' soda', ' onions', ' tea', 'yogurt'}",1
"{'milk', ' toilet paper', ' ice cream', ' juice', ' yogurt', ' butter', ' coffee'}",1
"{' cereal', 'tomatoes'}",12
"{' bread', ' bananas', ' cheese', ' water', ' cereal', 'tomatoes', ' butter'}",1
"{' rice', ' onions', ' tea', 'chicken'}",1
"{' chocolate', ' tea', ' yogurt', 'chicken', ' butter'}",1
"{' oranges', ' onions', ' toilet paper', 'beans'}",1
"{'milk', ' chocolate', ' apples', ' bananas', ' potatoes', ' eggs'}",1
"{' beef', 'cookies', ' soda', ' carrots'}",1
"{' grapes', 'beans', ' cookies', ' soda', ' onions', ' pasta', ' ice cream'}",1
"{' chocolate', 'grapes', ' bread', ' apples', ' potatoes', ' soda', ' water'}",1
"{'apples', ' cookies', ' cheese', ' grapes'}",1
"{' lettuce', ' beef', ' eggs', ' milk', 'oranges', ' coffee'}",1
"{' water', 'yogurt'}",6
"{' bread', ' eggs', ' rice', ' cheese', ' water', 'yogurt'}",1
"{'pasta', ' toilet paper', ' potatoes', ' tomatoes', ' yogurt', ' coffee'}",1
"{' grapes', 'apples', ' chicken', ' rice', ' cereal'}",1
"{' chocolate', 'water', ' lettuce', ' milk', ' pasta', ' tea'}",1
"{' bread', 'juice', ' rice', ' cereal', ' ice cream'}",1
"{' cookies', ' rice', ' tea', 'beef'}",1
"{'cereal', ' apples', ' toilet paper', ' ice cream', ' water', ' butter'}",1
"{' beans', ' beef', 'lettuce', ' tomatoes', ' rice', ' ice cream'}",1
"{'milk', ' beef', ' toilet paper', ' tomatoes', ' carrots', ' rice', ' onions'}",1
"{'bananas', ' apples', ' juice', ' milk', ' tea'}",1
"{' beans', ' grapes', ' bananas', ' chicken', ' cheese', 'oranges'}",1
"{' toilet paper', ' bananas', ' potatoes', 'lettuce', ' chicken', ' soda', ' ice cream'}",1
"{' milk', ' chicken', 'beef', ' juice'}",1
"{' beef', 'rice', ' onions', ' carrots'}",1
"{' apples', ' bananas', ' potatoes', ' tomatoes', 'toilet paper', ' onions', ' cheese'}",1
"{' juice', ' grapes', ' tomatoes', 'onions', ' water', ' carrots', ' ice cream'}",1
"{' chocolate', 'onions', ' milk', ' rice', ' ice cream'}",1
"{'cereal', ' lettuce', ' potatoes', ' carrots', ' eggs'}",1
"{' rice', ' cereal', 'onions'}",1
"{'butter', ' tomatoes'}",9
"{'butter', ' tomatoes', ' milk', ' soda', ' cereal'}",1
"{' chocolate', ' bread', ' apples', ' toilet paper', 'eggs', ' yogurt'}",1
"{' tomatoes', ' cheese', ' onions', ' cereal', 'ice cream'}",1
"{' milk', ' toilet paper', 'ice cream'}",1
"{' beans', ' lettuce', ' bananas', 'juice', ' soda'}",1
"{'tea', ' apples', ' ice cream', ' chicken', ' cereal', ' butter'}",1
"{' lettuce', ' oranges', 'beans', ' pasta', ' yogurt'}",1
"{'milk', ' chocolate', ' bread', ' oranges', ' chicken', ' pasta', ' cereal'}",1
"{' apples', ' bananas', 'juice', ' potatoes', ' chicken', ' onions', ' yogurt'}",1
"{'apples', ' water', ' cookies', ' ice cream'}",1
"{' bread', ' juice', ' bananas', ' tomatoes', ' cookies', ' cheese', 'coffee'}",1
"{' lettuce', 'toilet paper', ' cookies', ' rice', ' onions'}",1
"{' cereal', ' toilet paper', ' coffee', 'ice cream'}",1
"{' water', ' eggs', ' cookies', ' soda', ' yogurt', 'beef', ' coffee'}",1
"{' cereal', 'beans', ' juice', ' tomatoes', ' tea', ' yogurt', ' butter'}",1
"{' beans', ' beef', ' tea', 'pasta'}",1
"{' toilet paper', ' cheese', 'potatoes', ' rice', ' pasta'}",1
"{' beans', ' ice cream', ' tomatoes', 'soda', ' cookies', ' coffee', ' butter'}",1
"{'potatoes', ' rice', ' tea', ' tomatoes'}",1
"{' juice', ' beef', ' oranges', 'cheese'}",1
"{' chocolate', ' grapes', 'ice cream', ' cookies', ' water', ' cereal', ' butter'}",1
"{' beef', 'apples', ' potatoes', ' chicken', ' yogurt', ' coffee', ' butter'}",1
"{' toilet paper', 'lettuce', ' water', ' onions', ' tea'}",1
"{' apples', 'lettuce', ' eggs', ' cookies', ' soda', ' onions'}",1
"{' bread', 'butter', ' carrots', ' chicken', ' onions', ' yogurt', ' ice cream'}",1
"{' bread', ' grapes', ' potatoes', ' yogurt', ' cookies', 'rice', ' cereal'}",1
"{' lettuce', ' apples', ' onions', ' cereal', 'pasta'}",1
"{'butter', ' grapes', ' lettuce', ' toilet paper', ' cookies', ' onions', ' ice cream'}",1
"{' beans', 'yogurt'}",7
"{' eggs', ' chicken', ' beans', 'yogurt'}",1
"{' apples', ' potatoes', 'toilet paper', ' eggs', ' onions', ' cereal'}",1
"{' bread', 'eggs', ' yogurt', ' cheese', ' cereal', ' carrots'}",1
"{' cheese', ' bananas', 'juice', ' butter'}",1
"{'milk', ' apples', ' toilet paper', ' juice', ' butter'}",1
"{' beef', ' oranges', 'bananas', ' apples', ' carrots'}",1
"{' toilet paper', ' ice cream', ' eggs', ' milk', ' cookies', 'pasta'}",1
"{'cookies', ' oranges', ' bananas', ' milk', ' yogurt', ' butter'}",1
"{' lettuce', ' apples', ' toilet paper', ' bananas', 'eggs', ' chicken', ' coffee'}",1
"{' cereal', ' grapes', ' ice cream', ' cookies', ' yogurt', 'pasta'}",1
"{' chocolate', ' tea', 'rice', ' cheese', ' ice cream'}",1
"{'water', ' beef', ' tea', ' milk', ' rice', ' cereal', ' pasta'}",1
"{' beans', 'carrots', ' bananas', ' chicken', ' pasta', ' ice cream'}",1
"{' apples', ' eggs', ' milk', ' water', 'chicken', ' butter'}",1
"{' bread', ' chocolate', ' chicken', ' pasta', ' coffee', 'ice cream'}",1
"{' bread', ' chicken', 'bananas', ' tomatoes', ' eggs', ' cookies', ' carrots'}",1
"{' chicken', ' potatoes', ' tomatoes', 'cheese'}",1
"{' tomatoes', ' eggs', ' rice', ' carrots', 'ice cream'}",1
"{'milk', ' chocolate', ' apples', ' water', ' onions'}",1
"{' milk', ' cheese', 'bread', ' tea'}",1
"{'apples', ' toilet paper', ' carrots'}",1
"{' juice', 'water', ' apples', ' yogurt', ' onions', ' cereal', ' butter'}",1
"{' chocolate', ' grapes', ' bananas', ' onions', ' pasta', 'yogurt'}",1
"{' oranges', 'tomatoes'}",7
"{' beans', ' oranges', ' onions', ' cereal', 'tomatoes', ' ice cream'}",1
"{' water', ' apples', ' bananas', 'pasta'}",1
"{' bread', ' grapes', ' juice', 'onions', ' milk', ' cereal', ' carrots'}",1
"{' juice', ' lettuce', ' grapes', 'soda', ' cookies'}",1
"{' cereal', ' cheese', ' bananas', 'eggs'}",1
"{' bread', ' toilet paper', ' potatoes', 'onions', ' cheese'}",1
"{' beans', ' chocolate', ' potatoes', 'lettuce', ' cereal', ' coffee'}",1
"{' bread', 'potatoes', ' rice', ' milk'}",1
"{'lettuce', ' butter'}",12
"{' grapes', 'lettuce', ' juice', ' potatoes', ' milk', ' butter'}",1
"{' chocolate', 'potatoes', ' rice', ' pasta', ' ice cream'}",1
"{' beans', ' milk', ' apples', 'pasta'}",1
"{' beans', ' beef', ' apples', ' juice', ' eggs', ' water', 'coffee'}",1
"{' chicken', ' onions', 'oranges', ' coffee'}",1
"{' lettuce', ' ice cream', 'cheese'}",1
"{' onions', ' pasta', 'chocolate', ' coffee'}",1
"{' beans', ' bananas', ' tea', ' carrots', ' rice', ' yogurt', 'cheese'}",1
"{' chocolate', 'butter', ' beef', ' soda', ' cheese'}",1
"{' juice', 'carrots', ' butter'}",1
"{'milk', ' bread', ' apples', ' butter'}",1
"{' milk', ' oranges', ' butter', 'cheese'}",1
"{' chocolate', 'cereal', ' carrots', ' chicken', ' rice', ' tea'}",1
"{' beef', ' cheese', ' tea', ' potatoes', 'rice', ' cereal'}",1
"{' chicken', ' apples', ' milk', 'juice'}",1
"{' beans', ' lettuce', ' bread', 'eggs', ' chicken'}",1
"{' oranges', 'ice cream', ' rice', ' onions', ' tea', ' butter'}",1
"{' pasta', ' butter', 'coffee'}",1
"{' beans', ' juice', 'eggs', ' carrots', ' milk', ' tea', ' coffee'}",1
"{' grapes', ' lettuce', ' potatoes', 'toilet paper', ' milk', ' rice', ' tea'}",1
"{'milk', ' grapes', ' bananas', ' carrots', ' butter'}",1
"{' bread', ' toilet paper', 'chocolate', ' potatoes', ' water', ' onions'}",1
"{' rice', 'tomatoes'}",9
"{' eggs', 'tomatoes'}",9
"{' bread', ' water', ' ice cream', ' eggs', ' rice', 'tomatoes', ' butter'}",1
"{'cereal', ' oranges', ' grapes', ' carrots', ' pasta'}",1
"{' juice', ' yogurt', ' butter', 'coffee'}",1
"{' beans', 'water', ' carrots', ' eggs', ' chicken', ' onions'}",1
"{' bread', ' lettuce', ' chocolate', ' juice', 'eggs', ' carrots', ' tomatoes'}",1
"{'lettuce', ' tomatoes', ' eggs', ' tea', ' cheese'}",1
"{' lettuce', ' oranges', ' eggs', ' chicken', ' pasta', ' tea', 'ice cream'}",1
"{'cereal', ' water', ' milk', ' carrots'}",1
"{' oranges', ' apples', ' potatoes', 'lettuce', ' water', ' pasta'}",1
"{' lettuce', 'grapes', ' milk', ' coffee'}",1
"{' chocolate', 'bananas', ' carrots', ' milk', ' rice', ' water'}",1
"{'milk', ' toilet paper', ' eggs', ' cheese', ' onions', ' yogurt'}",1
"{' chocolate', ' beef', 'toilet paper', ' pasta', ' butter'}",1
"{' beans', ' juice', 'soda', ' milk', ' tea', ' carrots'}",1
"{' beans', ' lettuce', 'pasta', ' bananas', ' tea', ' butter', ' coffee'}",1
"{' chocolate', ' lettuce', ' chicken', 'juice', ' milk', ' tea', ' coffee'}",1
"{' lettuce', ' beef', 'bananas', ' potatoes', ' eggs', ' ice cream'}",1
"{' bread', ' grapes', ' water', 'beans'}",1
"{'carrots', ' apples', ' bananas', ' potatoes', ' tea'}",1
"{'butter', ' cheese', ' potatoes', ' water', ' onions', ' cereal'}",1
"{'pasta', ' juice'}",6
"{' lettuce', ' cookies', ' carrots', 'pasta'}",1
"{' beef', 'tomatoes'}",15
"{' beef', ' grapes', ' cheese', ' carrots', ' pasta', ' cereal', 'tomatoes'}",1
"{' beans', 'grapes', ' eggs', ' juice'}",1
"{'grapes', ' lettuce', ' bananas', ' carrots', ' onions', ' pasta', ' ice cream'}",1
"{' bread', ' chocolate', 'lettuce', ' chicken', ' onions', ' cereal'}",1
"{' beef', 'lettuce', ' eggs', ' chicken', ' soda', ' cereal'}",1
"{' beef', 'cereal', ' grapes', ' potatoes', ' tomatoes', ' soda'}",1
"{'milk', ' bread', ' toilet paper', ' potatoes', ' soda', ' ice cream'}",1
"{' grapes', ' beef', ' carrots', 'toilet paper', ' rice', ' onions', ' butter'}",1
"{' eggs', ' rice', ' apples', 'beans'}",1
"{' lettuce', ' rice', 'cheese'}",1
"{' grapes', ' oranges', ' apples', ' tomatoes', ' water', ' onions', 'cheese'}",1
"{' beans', 'carrots', ' ice cream'}",2
"{' beans', ' apples', ' tomatoes', ' soda', 'cheese'}",1
"{' bread', ' grapes', 'eggs', ' milk', ' cheese'}",1
"{'milk', ' grapes', ' toilet paper', ' cheese', ' tomatoes', ' soda', ' tea'}",1
"{' bread', ' yogurt', ' potatoes', 'soda', ' cereal', ' ice cream'}",1
"{' beef', ' coffee', ' water', ' soda', 'tomatoes', ' butter'}",1
"{' lettuce', ' beef', ' eggs', ' chicken', 'rice', ' cereal', ' pasta'}",1
"{' cookies', ' oranges', 'beef', ' coffee'}",1
"{'toilet paper', ' eggs', ' water', ' cereal', ' pasta'}",1
"{' lettuce', ' potatoes', ' soda', ' onions', ' tea', 'coffee'}",1
"{' bread', ' lettuce', ' grapes', ' cheese', 'tomatoes'}",1
"{'water', ' lettuce', ' potatoes', ' eggs', ' milk', ' rice'}",1
"{' juice', ' tea', ' carrots', ' cookies', ' milk', ' coffee', 'ice cream'}",1
"{' cereal', ' bananas', ' potatoes', ' soda', 'oranges', ' coffee'}",1
"{' bread', ' toilet paper', ' bananas', ' ice cream', 'pasta'}",1
"{' onions', ' milk', ' water', ' cookies', ' tea', 'yogurt'}",1
"{' chocolate', ' grapes', ' toilet paper', ' carrots', ' cookies', ' milk', 'yogurt'}",1
"{' chocolate', ' grapes', 'cookies', ' carrots', ' onions', ' tea'}",1
"{' onions', 'lettuce', ' ice cream'}",1
"{' bread', 'butter', ' beans', ' coffee'}",1
"{' chocolate', ' chicken', 'onions', ' milk', ' cookies', ' pasta', ' butter'}",1
"{' juice', ' lettuce', ' apples', 'beans', ' carrots', ' onions'}",1
"{'butter', ' soda', ' water'}",1
"{' bread', ' beef', ' beans', ' oranges', 'juice', ' onions'}",1
"{' lettuce', ' beef', ' apples', 'juice', ' carrots', ' chicken', ' water'}",1
"{' rice', ' onions', ' apples', 'soda'}",1
"{'chocolate', ' carrots', ' milk', ' rice', ' soda', ' cereal', ' coffee'}",1
"{'butter', ' rice', ' cereal', ' grapes'}",1
"{' soda', ' apples', ' potatoes', 'yogurt'}",1
"{' cookies', ' cheese', 'chocolate', ' butter'}",1
"{' beans', ' apples', ' toilet paper', ' ice cream', ' juice', ' yogurt', 'coffee'}",1
"{' juice', ' carrots', ' water', ' cereal', 'beef', ' coffee'}",1
"{' yogurt', ' tomatoes', 'onions', ' cookies', ' cheese', ' cereal', ' carrots'}",1
"{'butter', ' pasta', ' grapes', ' ice cream'}",1
"{' tomatoes', ' tea', ' butter', ' coffee', 'pasta'}",1
"{' lettuce', ' ice cream', 'chocolate', ' chicken', ' onions', ' tea', ' butter'}",1
"{' beans', ' pasta', 'eggs'}",1
"{' chocolate', ' lettuce', ' bread', 'potatoes', ' cheese', ' pasta', ' coffee'}",1
"{' grapes', ' bananas', ' toilet paper', ' potatoes', ' soda', ' onions', 'tomatoes'}",1
"{'milk', ' beans', ' bread', ' oranges', ' potatoes', ' chicken', ' coffee'}",1
"{' grapes', ' soda', ' rice', 'bread', ' coffee'}",1
"{'apples', ' onions'}",9
"{' chocolate', 'apples', ' cheese', ' onions', ' pasta'}",1
"{' bread', ' oranges', ' toilet paper', 'ice cream'}",1
"{' bread', ' grapes', ' apples', ' bananas', 'lettuce', ' cereal'}",1
"{' bread', ' lettuce', ' oranges', ' onions', ' pasta', ' coffee', 'yogurt'}",1
"{' apples', 'tomatoes'}",10
"{' lettuce', ' oranges', ' apples', ' soda', ' onions', ' yogurt', 'tomatoes'}",1
"{' chocolate', ' beef', ' bananas', ' juice', ' water', ' tea', 'tomatoes'}",1
"{' chocolate', ' grapes', 'apples', ' water', ' onions', ' cereal', ' pasta'}",1
"{'butter', ' lettuce', ' toilet paper', ' potatoes', ' onions', ' coffee', ' ice cream'}",1
"{' grapes', ' toilet paper', 'eggs', ' juice', ' potatoes', ' cookies', ' soda'}",1
"{'cookies', ' apples', ' potatoes', ' yogurt'}",1
"{'milk', ' chicken', ' bananas', ' potatoes'}",1
"{' lettuce', ' cheese', ' cookies', ' water', ' onions', 'oranges'}",1
"{' milk', 'chicken', ' bananas'}",2
"{' beans', ' lettuce', ' grapes', 'onions', ' cookies'}",1
"{'grapes', ' onions', ' pasta', ' potatoes'}",1
"{' bread', ' lettuce', ' grapes', ' ice cream', ' cheese', 'coffee'}",1
"{' toilet paper', ' potatoes', ' yogurt', ' eggs', 'bread', ' cereal'}",1
"{' beans', ' chicken', ' cereal', 'soda'}",1
"{'chicken', ' coffee'}",9
"{' potatoes', ' rice', ' onions', ' yogurt', 'chicken', ' water', ' coffee'}",1
"{'milk', ' apples', ' toilet paper', ' potatoes', ' soda', ' butter'}",1
"{' chocolate', ' toilet paper', 'beans', ' onions', ' ice cream'}",1
"{' beans', ' tea', ' carrots', ' soda', 'bread', ' pasta'}",1
"{' beef', ' cookies', 'lettuce', ' juice'}",1
"{' chicken', ' oranges', ' toilet paper', 'eggs', ' milk', ' cereal'}",1
"{'tea', ' oranges', ' eggs', ' water', ' coffee'}",1
"{' beef', ' soda', 'beans'}",1
"{' oranges', 'chicken'}",10
"{' oranges', ' apples', ' tomatoes', ' carrots', ' eggs', ' cheese', 'chicken'}",1
"{' lettuce', ' potatoes', ' juice', ' tomatoes', ' milk', 'bread', ' cheese'}",1
"{'cereal', ' apples', ' potatoes', ' milk', ' yogurt'}",1
"{' beans', ' chicken', 'bananas', ' toilet paper', ' juice', ' milk', ' cereal'}",1
"{' beans', ' beef', ' milk', 'chocolate'}",1
"{' yogurt', 'eggs', ' ice cream'}",1
"{' oranges', 'lettuce', ' carrots', ' onions', ' cereal', ' coffee'}",1
"{' lettuce', 'apples', ' tomatoes', ' milk', ' cookies', ' cereal'}",1
"{'tea', ' potatoes', ' tomatoes', ' eggs', ' rice', ' cereal', ' coffee'}",1
"{' chocolate', ' beans', ' apples', ' juice', 'cheese'}",1
"{'milk', ' bananas', ' carrots', ' water', ' tea', ' coffee', ' butter'}",1
"{' chocolate', 'cereal', ' lettuce', ' carrots', ' milk'}",1
"{'cookies', ' bananas', ' pasta', ' cereal', ' butter'}",1
"{'cookies', ' apples', ' soda', ' water', ' butter'}",1
"{' bread', 'coffee', ' bananas', ' tomatoes', ' rice', ' yogurt', ' pasta'}",1
"{' lettuce', ' beef', ' apples', 'beans', ' eggs', ' cookies', ' onions'}",1
"{' bread', ' chocolate', ' lettuce', ' oranges', ' bananas', ' soda', 'chicken'}",1
"{' beans', ' oranges', ' apples', ' bananas', 'soda', ' carrots'}",1
"{' lettuce', 'butter', ' pasta', ' apples'}",1
"{' beans', 'apples', ' bananas', ' milk', ' cheese'}",1
"{' bread', ' apples', ' toilet paper', ' soda', 'yogurt'}",1
"{' beef', ' apples', ' milk', ' onions', 'ice cream'}",1
"{' oranges', ' apples', ' toilet paper', ' rice', ' yogurt', 'beef', ' coffee'}",1
"{'grapes', ' juice', ' eggs', ' rice', ' pasta'}",1
"{' bread', ' tea', 'juice', ' tomatoes'}",1
"{'cereal', ' bananas', ' potatoes', ' cookies', ' onions'}",1
"{' lettuce', 'beans', ' eggs', ' cookies', ' cereal', ' coffee'}",1
"{'milk', ' beans', ' lettuce', ' beef', ' bread', ' tomatoes', ' coffee'}",1
"{' chicken', 'bananas', ' tea', ' tomatoes'}",1
"{' beef', ' rice', 'soda'}",1
"{'milk', ' rice', ' yogurt', ' toilet paper'}",1
"{' cheese', ' tea', ' juice', 'potatoes', ' water', ' yogurt'}",1
"{'cookies', ' potatoes', ' yogurt', ' tea', ' cereal'}",1
"{'tea', ' grapes', ' toilet paper', ' potatoes', ' juice', ' cheese'}",1
"{' beef', ' potatoes', ' carrots', ' cookies', ' rice', ' coffee', 'yogurt'}",1
"{' onions', ' coffee', 'toilet paper'}",1
"{' beans', ' milk', ' beef', 'cheese'}",1
"{' cereal', ' juice', ' yogurt', ' tea', ' carrots', 'oranges', ' coffee'}",1
"{' chocolate', 'grapes', ' beans', ' milk', ' cookies', ' pasta'}",1
"{' beef', ' oranges', 'eggs', ' tomatoes'}",1
"{' beans', ' cookies', ' rice', 'juice'}",1
"{' grapes', ' oranges', ' toilet paper', ' bananas', ' rice', ' water', 'pasta'}",1
"{' chocolate', ' carrots', 'pasta'}",2
